科目区分1,科目区分2,科目名称,配当年次,単位数,DP1-1,DP1-2,DP1-3,DP1-4,DP1-5,DP1-6,DP2-1,DP2-2,DP2-3,DP2-4,DP2-5,DP3-1,DP3-2,DP3-3,DP3-4,DP3-5,DP3-6,DP4-1,DP4-2,DP4-3
芸術情報学部専門科目,学部共通科目,舞台芸術運営論,1,2,,◎,〇,,,,,,,〇,◎,,,◎,,,,◎,,
芸術情報学部専門科目,学部共通科目,音楽療法概論,1,2,,,,,◎,,,◎,〇,〇,〇,,,◎,,,,◎,,
芸術情報学部専門科目,学部共通科目,音楽療法演習,1,1,,,,,◎,,◎,〇,〇,,〇,,,◎,,,,◎,,
芸術情報学部専門科目,学部共通科目,ディジタル印刷表現,1,2,,,,,◎,,◎,〇,〇,,〇,,,,,◎,,◎,,
芸術情報学部専門科目,学部共通科目,簿記論,1,2,,,◎,,,,,,,◎,〇,,,◎,,,,〇,◎,
芸術情報学部専門科目,学部共通科目,マーケティングリサーチ,1,2,,,,,◎,〇,,,,,◎,,,,,◎,,◎,,
芸術情報学部専門科目,学部共通科目,マルチメディア制作,2,1,,◎,◎,〇,,〇,,〇,〇,◎,◎,,,,◎,,,,,◎
芸術情報学部専門科目,学部共通科目,ヴィジュアル表現基礎Ⅰ,1,2,○,◎,○,,,◎,,◎,○,◎,○,,,,,◎,,○,,◎
芸術情報学部専門科目,学部共通科目,ヴィジュアル表現基礎Ⅱ,1,2,○,◎,○,,,◎,,◎,○,◎,○,,,,,◎,,○,,◎
芸術情報学部専門科目,学部共通科目,認知心理学Ａ,1,2,◎,,,,〇,,,◎,,,〇,,◎,,,,,◎,,
芸術情報学部専門科目,学部共通科目,認知心理学Ｂ,1,2,◎,,,,〇,,,◎,,,〇,,◎,,,,,◎,,
芸術情報学部専門科目,学部共通科目,感性音響学,1,2,◎,,,,〇,,,◎,,,〇,,,,,,,〇,,
芸術情報学部専門科目,学部共通科目,美術史Ａ（日本）,1,2,◎,,,,○,○,◎,,,,○,,◎,,,,,,,◎
芸術情報学部専門科目,学部共通科目,美術史Ｂ（東洋）,1,2,◎,,,,○,○,◎,,,,○,,◎,,,,○,,,◎
芸術情報学部専門科目,学部共通科目,美術史Ｃ（西洋）,1,2,,◎,,,,,,◎,,,〇,,,,,,◎,◎,〇,〇
芸術情報学部専門科目,学部共通科目,劇場文化論,2,2,,,,,,◎,,◎,,,〇,,,◎,,,,◎,〇,〇
情報表現学科専門科目,情報基礎科目,SNS分析演習,2,2,,,,,◎,,,,◎,,,,,〇,,◎,,◎,,〇
情報表現学科専門科目,情報基礎科目,コンピュータ基礎論,1,2,,,,◎,〇,,〇,〇,,〇,◎,〇,,,◎,,,,,◎
情報表現学科専門科目,情報基礎科目,プレゼンテーション技法,1,2,,,,,,◎,,,,,◎,,,,,◎,,◎,〇,〇
情報表現学科専門科目,情報基礎科目,Webデザイン基礎,1,2,,,〇,,,◎,◎,,,〇,,,,,,◎,,◎,,
情報表現学科専門科目,情報基礎科目,文書デザイン技法,1,2,,,,,,◎,,,,,◎,,◎,,,〇,,◎,,
情報表現学科専門科目,情報基礎科目,データ分析演習,1,2,,,,,◎,,,,◎,,,,,〇,,◎,,◎,,〇
情報表現学科専門科目,情報基礎科目,JavaScriptプログラミング,2,2,○,,◎,◎,○,○,,,◎,◎,○,,,,◎,,,,○,◎
情報表現学科専門科目,情報基礎科目,サーバサイドウェブプログラミング,3,2,○,,○,◎,◎,,,,◎,◎,,,,,◎,,,,○,◎
情報表現学科専門科目,情報基礎科目,CGプログラミング基礎,2,2,,〇,◎,〇,〇,,,,◎,◎,〇,,,,◎,,,,,◎
情報表現学科専門科目,情報基礎科目,Pythonプログラミング,2,2,,〇,◎,◎,,,◎,◎,,〇,◎,,,,〇,,,,,〇
情報表現学科専門科目,情報,インタラクティブアート制作,3,2,,○,◎,◎,○,○,◎,◎,○,○,○,,,◎,○,◎,,○,○,◎
情報表現学科専門科目,情報,インスタレーションアート制作,3,2,○,◎,◎,○,,○,,,○,◎,◎,,,◎,○,◎,,○,○,◎
情報表現学科専門科目,情報,感性情報処理,3,2,◎,◎,,〇,〇,,〇,◎,〇,〇,,〇,,,◎,,,◎,〇,
情報表現学科専門科目,情報,コンピュータアート論,1,2,◎,◎,〇,〇,,,〇,◎,,〇,〇,,,,◎,〇,,〇,〇,◎
情報表現学科専門科目,情報,パターン認識概論,3,2,○,,,◎,,,,,◎,,○,,,,◎,○,,,,◎
情報表現学科専門科目,音響・映像・照明,音響表現,1,4,◎,◎,,○,○,○,◎,◎,○,○,,○,,◎,○,,,◎,○,○
情報表現学科専門科目,音響・映像・照明,PA基礎実技,1,2,◎,○,,,,○,◎,○,,,,,,◎,○,,,,◎,○
情報表現学科専門科目,音響・映像・照明,音響制作論,2,2,◎,◎,,○,○,○,◎,◎,○,○,○,○,,,◎,,,○,○,◎
情報表現学科専門科目,音響・映像・照明,ディジタル音楽基礎論,1,2,◎,,,,〇,〇,〇,◎,,,,,,,◎,,,,,◎
情報表現学科専門科目,音響・映像・照明,ディジタル音楽表現,2,4,◎,◎,○,,○,○,◎,◎,○,○,○,○,,○,◎,,,○,○,◎
情報表現学科専門科目,音響・映像・照明,スタジオレコーディングⅠ,3,2,◎,○,○,,◎,○,○,◎,◎,○,○,○,,◎,○,,,◎,○,◎
情報表現学科専門科目,音響・映像・照明,スタジオレコーディングⅡ,3,2,◎,○,○,,◎,○,,○,◎,◎,○,○,,◎,○,,,◎,○,◎
情報表現学科専門科目,音響・映像・照明,サウンドエンジニアリング,2,2,◎,,,◎,○,,◎,◎,○,,○,◎,○,,,,,○,○,◎
情報表現学科専門科目,音響・映像・照明,ステージサウンドデザイン,2,1,,○,◎,,,◎,◎,〇,,,,,◎,,,,○,◎,,
情報表現学科専門科目,音響・映像・照明,ライブPA,2,2,◎,○,○,,,○,,◎,,○,,,,◎,○,,,◎,○,○
情報表現学科専門科目,音響・映像・照明,コンサートSR,3,2,,,◎,○,,○,,,◎,○,,,,◎,○,,,◎,○,○
情報表現学科専門科目,音響・映像・照明,舞台音響演習,2,2,○,◎,,,,○,,◎,○,,,◎,,◎,○,,,◎,○,○
情報表現学科専門科目,音響・映像・照明,舞台照明基礎,1,2,,◎,,○,,,◎,○,,,,,,◎,,○,,○,○,◎
情報表現学科専門科目,音響・映像・照明,舞台照明演習,2,2,,○,,○,,◎,,,◎,○,,,,◎,,○,,○,○,◎
情報表現学科専門科目,音響・映像・照明,ゲーム音楽・音響制作,2,2,◎,◎,,○,○,○,◎,◎,○,○,○,○,,,◎,,,○,○,◎
情報表現学科専門科目,音響・映像・照明,音響空間演出論,2,2,,○,◎,,,◎,◎,〇,,,,,◎,,,,○,◎,,
情報表現学科専門科目,音響・映像・照明,ステージ照明概論,1,2,,◎,,○,,,◎,○,,,,,,◎,,○,,◎,○,
情報表現学科専門科目,音響・映像・照明,ステージ照明演習,2,2,,○,,○,,◎,,○,◎,,,,,◎,,○,,○,○,◎
情報表現学科専門科目,音響・映像・照明,ステージ音響概論,1,2,,◎,,○,◎,,◎,○,,,,◎,○,,,,,◎,,○
情報表現学科専門科目,音響・映像・照明,映像表現,1,4,〇,〇,,〇,,◎,◎,〇,〇,〇,,〇,〇,◎,,,,◎,〇,〇
情報表現学科専門科目,音響・映像・照明,映像制作論,1,2,○,○,◎,◎,,○,◎,○,,,,◎,◎,,,○,,◎,,○
情報表現学科専門科目,音響・映像・照明,映画撮影技術,2,2,◎,○,◎,○,,○,◎,◎,○,○,◎,,,,◎,,,,,◎
情報表現学科専門科目,音響・映像・照明,テレビ・スタジオ番組制作,2,4,○,○,◎,○,,◎,○,◎,○,◎,○,,○,◎,,○,,◎,○,○
情報表現学科専門科目,音響・映像・照明,映画撮影照明基礎,1,4,○,◎,◎,○,,○,◎,◎,○,○,◎,○,,◎,◎,,,◎,○,◎
情報表現学科専門科目,音響・映像・照明,映像作品読解,1,2,◎,○,,◎,○,○,○,◎,◎,○,○,◎,◎,,○,○,○,○,○,◎
情報表現学科専門科目,音響・映像・照明,シナリオ論,3,2,◎,◎,○,○,○,,○,,,◎,◎,◎,◎,,,,,◎,,◎
情報表現学科専門科目,音響・映像・照明,テレビ・ドキュメンタリー論,1,2,◎,〇,,〇,◎,,◎,,〇,〇,◎,◎,〇,,,,〇,◎,○,〇
情報表現学科専門科目,音響・映像・照明,映画照明,2,2,◎,◎,,,,〇,〇,〇,〇,◎,◎,,,,◎,,,○,,◎
情報表現学科専門科目,音響・映像・照明,映画・ドラマ演出技法,2,2,,◎,◎,〇,〇,〇,〇,◎,◎,〇,,◎,〇,◎,〇,〇,,◎,,◎
情報表現学科専門科目,音響・映像・照明,映画・ドラマ制作,3,4,〇,〇,◎,◎,,〇,〇,〇,〇,◎,◎,〇,◎,◎,〇,〇,,◎,○,◎
情報表現学科専門科目,音響・映像・照明,動画取材撮影,3,2,◎,〇,,〇,〇,,,〇,◎,〇,◎,◎,〇,,,,○,◎,○,○
情報表現学科専門科目,音響・映像・照明,映像メディア基礎,1,2,〇,◎,◎,〇,〇,,◎,◎,〇,〇,〇,◎,〇,,〇,,,,○,◎
情報表現学科専門科目,音響・映像・照明,動画編集基礎,2,2,,,◎,,,〇,,,,,◎,,,,,◎,,◎,,
情報表現学科専門科目,音響・映像・照明,動画コンテンツ制作配信,2,2,,,,,,◎,,,,,◎,,,,◎,〇,,◎,,
情報表現学科専門科目,音響・映像・照明,照明基礎実技,1,2,,〇,〇,,◎,,◎,〇,〇,,,,,◎,,〇,,○,◎,〇
情報表現学科専門科目,音響・映像・照明,イベント照明研究,3,2,,,〇,〇,,◎,,◎,〇,〇,,,,◎,,〇,,〇,◎,〇
情報表現学科専門科目,ＣＧ・美術,マルチメディア概論,1,2,◎,,,〇,,◎,◎,◎,〇,〇,〇,,,,◎,,,,,◎
情報表現学科専門科目,ＣＧ・美術,CG基礎論,1,2,,,,◎,,,◎,〇,〇,,,〇,,,◎,,,,◎,
情報表現学科専門科目,ＣＧ・美術,2次元CG制作,2,2,〇,〇,◎,,,◎,◎,〇,,◎,〇,,,,◎,〇,,,,◎
情報表現学科専門科目,ＣＧ・美術,3次元CG制作,2,2,,〇,◎,,,,〇,,,◎,,,,,◎,,,,,◎
情報表現学科専門科目,ＣＧ・美術,立体造形表現,3,2,○,◎,○,○,,◎,◎,○,,◎,○,,,◎,,,,○,,◎
情報表現学科専門科目,ＣＧ・美術,CG質感表現,2,2,◎,〇,〇,◎,,〇,,〇,◎,◎,,,,,◎,,,,,◎
情報表現学科専門科目,ＣＧ・美術,広告メディア論,1,2,◎,◎,,○,○,○,◎,○,○,,◎,,○,○,○,◎,,◎,○,
情報表現学科専門科目,ＣＧ・美術,特殊映像メディア演習,3,1,,〇,◎,,,,◎,◎,〇,〇,,〇,,,◎,,,〇,,◎
情報表現学科専門科目,ＣＧ・美術,CG画像編集,2,2,〇,〇,◎,,,◎,◎,,〇,〇,,,,,◎,,,,,◎
情報表現学科専門科目,ＣＧ・美術,アニメーション映像企画演出,3,2,〇,◎,,,,,〇,◎,〇,,,,◎,,,〇,,◎,,〇
情報表現学科専門科目,ＣＧ・美術,画像情報処理,3,2,,,,◎,〇,,〇,〇,,〇,◎,〇,,,◎,,,,,◎
情報表現学科専門科目,ＣＧ・美術,グラフィックデザイン基礎,1,2,◎,○,◎,,○,○,◎,◎,,,○,,,,◎,,,○,,◎
情報表現学科専門科目,ＣＧ・美術,グラフィックデザイン応用,2,2,○,◎,○,○,,◎,,○,○,◎,◎,,,,○,◎,,○,,◎
情報表現学科専門科目,ＣＧ・美術,静物デッサン,1,1,◎,○,○,,,◎,◎,◎,○,○,○,,,,,◎,,○,,◎
情報表現学科専門科目,ＣＧ・美術,立体基礎,1,2,○,◎,○,○,,◎,◎,○,,◎,○,,,◎,,,,○,,◎
情報表現学科専門科目,ＣＧ・美術,石膏デッサン,2,2,◎,○,○,,○,◎,○,◎,◎,○,○,,,,,,◎,○,,◎
情報表現学科専門科目,ＣＧ・美術,イラストレーション実習,2,1,〇,◎,◎,,,〇,◎,◎,〇,〇,〇,,,,,◎,,〇,〇,◎
情報表現学科専門科目,ＣＧ・美術,デジタル・イラストレーション,2,2,〇,◎,◎,,,〇,〇,◎,◎,〇,〇,,,,,◎,,〇,,◎
情報表現学科専門科目,ＣＧ・美術,3DCGアニメーション制作,3,2,,,◎,,,,,,,◎,〇,,,,〇,,,,,◎
情報表現学科専門科目,ＣＧ・美術,VFX映像基礎,3,2,,,◎,〇,,,◎,〇,〇,,〇,,,,◎,,,,,◎
情報表現学科専門科目,ＣＧ・美術,CG形状表現Ａ,1,2,◎,〇,〇,〇,,,◎,◎,〇,,,,,,◎,,,,〇,◎
情報表現学科専門科目,ＣＧ・美術,CG形状表現Ｂ,1,2,◎,〇,◎,〇,,〇,◎,〇,,〇,,,,,◎,〇,,,◎,〇
情報表現学科専門科目,ＣＧ・美術,特撮概論,2,2,,〇,◎,,,,◎,◎,〇,〇,,,,〇,◎,,,〇,,◎
情報表現学科専門科目,ＣＧ・美術,アニメーション論,1,2,◎,,,〇,,,,◎,,〇,,◎,〇,,,,,◎,,〇
情報表現学科専門科目,ＣＧ・美術,日本美術史概論,1,2,◎,,,,○,○,◎,,,,○,,◎,,,,,,,◎
情報表現学科専門科目,ＣＧ・美術,インダストリアルデザイン,2,2,,〇,〇,,◎,,〇,◎,,,〇,,,,◎,〇,,◎,,〇
情報表現学科専門科目,ＣＧ・美術,デジタルプロジェクション研究,3,2,,◎,◎,〇,,〇,,〇,◎,◎,〇,,,〇,◎,〇,,◎,,〇
情報表現学科専門科目,ウェブ応用,ネットワーク基礎論,1,2,,,◎,,,,,◎,〇,,,,,,◎,,,,◎,
情報表現学科専門科目,ウェブ応用,情報環境論,1,2 ,,,,,◎,,,,〇,◎,〇,,,◎,,,,,◎,
情報表現学科専門科目,ウェブ応用,ユーザインタフェース論,3,2,◎,〇,,◎,,,,◎,〇,〇,,〇,,,◎,,,〇,◎,
情報表現学科専門科目,ウェブ応用,データベース論,3,2,○,,,◎,◎,,,,○,◎,,○,,,◎,,,,◎,○
情報表現学科専門科目,ウェブ応用,ネットワークビジネス論,3,2,,,,,〇,◎,,,,◎,,,,,◎,,,◎,〇,
情報表現学科専門科目,ウェブ応用,Web造形,2,2,,◎,〇,,,,,,,,◎,,,,,◎,,◎,,
情報表現学科専門科目,人間,コンピュータと人間,1,2,,,◎,,,◎,,◎,〇,〇,,,,,◎,,,,◎,
情報表現学科専門科目,人間,知的判断の心理,1,2,,,,,◎,,,,,,◎,,,◎,,〇,,◎,〇,
情報表現学科専門科目,人間,図形･空間の知覚,1,2,,,,◎,,,,,,,◎,,,◎,,〇,,◎,〇,
情報表現学科専門科目,ゲーム,ゲームデザイン概論,2,2,◎,,,,,,◎,◎,○,○,,,◎,◎,,,,○,○,◎
情報表現学科専門科目,ゲーム,ゲームビジネス,2,2,◎,,,,,,◎,◎,○,○,,,◎,,,,,◎,,◎
情報表現学科専門科目,ゲーム,ゲーム文化論,1,2,◎,,,,,,◎,◎,○,,,,◎,,,,,,○,◎
情報表現学科専門科目,ゲーム,ゲーム文化特論,1,2,◎,,,,,,,,◎,◎,○,,◎,,,,,,○,◎
情報表現学科専門科目,ゲーム,ゲームプランニング演習,2,2,◎,◎,○,○,,○,,,○,◎,◎,,◎,,,◎,,○,,◎
情報表現学科専門科目,ゲーム,ゲーム制作総合演習Ａ,1,2,,,○,○,,○,◎,◎,○,○,○,,,◎,○,◎,,○,○,◎
情報表現学科専門科目,ゲーム,ゲーム制作総合演習Ｂ,1,2,,,○,○,,○,◎,◎,○,○,○,,,◎,○,◎,,○,○,◎
情報表現学科専門科目,ゲーム,ゲームサウンド基礎論,1,2,◎,◎,,○,○,○,◎,◎,○,○,○,○,,,◎,,,○,○,◎
情報表現学科専門科目,ゲーム,ゲーム効果音制作,3,2,◎,◎,,○,○,○,◎,◎,○,○,○,○,,,◎,,,○,○,◎
情報表現学科専門科目,ゲーム,ゲームサウンド詳論,2,2,◎,◎,,○,○,○,◎,◎,○,○,○,○,,,◎,,,○,○,◎
情報表現学科専門科目,ゲーム,ゲーム音響応用,3,2,◎,◎,,○,○,○,◎,◎,○,○,○,○,,,◎,,,○,○,◎
情報表現学科専門科目,ゲーム,ゲームポートフォリオ,1,2,,,○,,○,◎,,,○,◎,○,,○,,○,◎,,,,◎
情報表現学科専門科目,ゲーム,ゲームキャラクター制作,1,2,◎,◎,○,,○,○,,○,○,◎,◎,,○,,,◎,,,,◎
情報表現学科専門科目,ゲーム,キャラクター美術解剖,1,2,◎,,○,,○,,◎,○,,,,,,,,◎,,,,◎
情報表現学科専門科目,ゲーム,ゲームオブジェクト制作,2,2,◎,○,◎,,○,○,,,◎,○,○,,,,,◎,,,,◎
情報表現学科専門科目,ゲーム,ゲームデザイン研究,3,2,,,,◎,,,,○,○,◎,,○,,,,◎,,◎,,
情報表現学科専門科目,キャリア,インターンシップⅡ,3,2,,,,,,◎,,,,◎,,,,◎,,〇,,◎,〇,〇
情報表現学科専門科目,,クロスオーバー学習Ａ,1,2,,〇,,,,◎,◎,,,,〇,,,◎,,〇,,◎,,
情報表現学科専門科目,,クロスオーバー学習Ｂ,1,2,,〇,,,,◎,◎,,,,〇,,,◎,,〇,,◎,,
情報表現学科専門科目,,プレゼミナールＡ,2,2,,◎,,,,〇,,◎,,,〇,,,◎,,〇,,◎,,
情報表現学科専門科目,,プレゼミナールＢ,2,2,,◎,,,,〇,,◎,,,〇,,,◎,,〇,,◎,,
情報表現学科専門科目,,ゼミナールＡ,3,2,,◎,〇,,〇,〇,,,◎,,〇,,,◎,,〇,,〇,,◎
情報表現学科専門科目,,ゼミナールＢ,3,2,,◎,〇,,〇,〇,,,◎,,〇,,,◎,,〇,,〇,,◎
情報表現学科専門科目,,卒業研究Ａ,4,2,,◎,〇,,〇,〇,,,,◎,〇,,,◎,,〇,,〇,,◎
情報表現学科専門科目,,卒業研究Ｂ,4,2,,◎,〇,,〇,〇,,,,◎,〇,,,◎,,〇,,〇,,◎
